Ticker,Tier,Price,P/E,Sector,Z-Score,ROIC %,Op Margin %,Avg Margin (4Y),Curr Ratio,Int Cov,Mkt Cap (B)
RCH.TO,Fortress,40.97,26.95,Consumer Cyclical,5.88,11.98,7.67,10.92,3.207,11.36,2.26
BDGI.TO,Fortress,74.91,29.73,Industrials,5.73,15.63,13.16,6.6,1.477,5.63,2.53
TCW.TO,Fortress,5.9,10.54,Energy,5.68,27.03,12.69,11.85,2.874,59.65,1.25
RUS.TO,Fortress,45.2,15.48,Industrials,5.42,12.78,4.4,9.08,3.622,9.67,2.52
MDI.TO,Fortress,14.17,74.58,Basic Materials,5.4,6.6,8.4,10.02,2.487,,1.16
ABX.TO,Fortress,65.79,22.84,Basic Materials,5.28,11.18,49.01,30.18,2.944,11.89,112.24
IMG.TO,Fortress,23.64,29.92,Basic Materials,5.26,20.2,35.3,7.83,1.684,374.85,14.02
VNP.TO,Fortress,19.49,28.66,Basic Materials,5.14,10.36,25.48,5.91,2.973,3.57,1.74
FVI.TO,Fortress,13.81,11.91,Basic Materials,5.07,12.97,64.23,18.55,3.298,8.31,4.24
NWC.TO,Fortress,49.01,16.67,Consumer Defensive,4.76,16.76,9.46,8.38,2.258,11.2,2.34
CEU.TO,Fortress,11.94,15.11,Energy,4.73,22.0,10.52,9.13,3.016,7.88,2.54
ENGH.TO,Fortress,20.67,15.43,Technology,4.62,14.43,20.01,19.4,1.715,182.27,1.13
ATH.TO,Fortress,6.49,7.46,Energy,4.52,29.97,27.38,25.32,2.016,13.06,3.16
IMO.TO,Fortress,123.31,15.75,Energy,4.36,17.48,11.59,12.66,1.472,153.17,62.77
MRU.TO,Fortress,97.95,21.16,Consumer Defensive,4.13,11.89,6.45,6.83,1.296,9.05,21.31
STN.TO,Fortress,134.7,31.69,Industrials,4.03,11.72,13.66,7.34,1.27,4.95,15.36
CCL-B.TO,Fortress,88.37,19.25,Consumer Cyclical,3.96,14.28,15.28,14.17,2.194,10.75,15.31
FRU.TO,Fortress,14.89,18.61,Energy,3.94,14.28,51.54,57.64,1.63,13.41,2.44
FTT.TO,Fortress,76.26,18.16,Industrials,3.63,17.81,8.23,8.0,1.648,5.33,10.11
ARIS.TO,Fortress,23.79,64.3,Basic Materials,3.6,5.73,40.92,29.55,2.415,3.9,4.82
L.TO,Fortress,61.04,29.78,Consumer Defensive,3.52,13.53,6.89,6.01,1.35,4.59,72.1
RBA.TO,Fortress,149.49,51.73,Industrials,3.48,7.48,14.74,18.6,1.233,3.35,27.76
ELD.TO,Fortress,52.59,20.95,Basic Materials,3.44,8.4,39.69,19.59,2.794,22.64,10.57
CMG.TO,Fortress,5.48,21.92,Technology,3.4,25.44,17.16,33.02,1.317,18.35,0.45
PHX.TO,Fortress,7.42,6.87,Energy,3.28,24.67,2.0,8.13,1.901,32.76,0.34
POU.TO,Fortress,22.25,2.37,Energy,3.15,9.6,2.77,22.46,3.354,51.87,3.2
FAR.TO,Fortress,2.5,11.36,Basic Materials,3.13,27.83,12.95,13.7,1.347,5.44,0.25
