Ticker,Tier,Price,P/E,Sector,Z-Score,ROIC %,Op Margin %,Avg Margin (4Y),Curr Ratio,Int Cov,Mkt Cap (B)
TXN,Fortress,188.45,34.26,Technology,8.96,18.71,36.74,44.45,4.45,11.73,171.33
SGHC,Fortress,10.585,25.2,Consumer Cyclical,8.9,31.26,23.52,10.14,1.75,32.04,5.35
Q,Fortress,89.55,34.31,Technology,8.83,7.85,21.71,19.13,1.781,3.21,18.76
NBIX,Fortress,135.57,32.36,Healthcare,8.77,19.08,30.1,20.18,3.383,4.84,13.52
ITW,Fortress,253.7,24.63,Industrials,8.67,43.73,27.67,24.94,1.53,16.63,73.95
BWXT,Fortress,193.27,57.87,Industrials,8.62,16.2,10.91,13.47,1.708,9.83,17.67
REGN,Fortress,801.01,19.19,Healthcare,8.5,14.3,29.56,38.46,4.063,87.59,84.9
LULU,Fortress,212.17,14.75,Consumer Cyclical,8.18,43.47,16.99,22.47,2.13,100.0,25.16
INTU,Fortress,652.75,44.74,Technology,8.15,19.11,15.7,22.96,1.386,20.57,181.73
SHOO,Fortress,45.59,58.45,Consumer Cyclical,8.06,23.85,5.13,12.08,1.91,,3.31
AOS,Fortress,70.36,18.96,Industrials,8.0,30.21,18.63,18.3,1.544,105.63,9.86
CMG,Fortress,39.145,34.64,Consumer Cyclical,7.94,24.7,16.13,14.83,1.542,100.0,52.49
ELF,Fortress,86.045,61.46,Consumer Defensive,7.94,15.14,2.24,11.51,2.701,9.74,5.13
YETI,Fortress,49.2,25.63,Consumer Cyclical,7.53,27.07,11.14,13.6,2.163,,4.0
WSM,Fortress,197.815,21.81,Consumer Cyclical,7.44,42.19,16.95,17.37,1.427,,23.62
PLAB,Fortress,31.78,13.94,Technology,7.4,13.54,24.15,26.03,5.366,4033.44,1.88
INCY,Fortress,105.92,17.95,Healthcare,7.3,8.39,31.63,14.38,3.195,139.87,20.79
CTSH,Fortress,85.77,19.85,Technology,7.27,18.27,15.99,15.24,2.358,55.41,41.89
ULS,Fortress,83.0,49.7,Industrials,7.14,22.82,19.8,14.74,1.328,8.55,16.68
OLLI,Fortress,112.54,31.17,Consumer Defensive,7.09,11.91,9.03,10.84,2.5,100.0,6.9
ADI,Fortress,299.16,65.46,Technology,7.04,6.77,30.5,27.79,2.19,9.54,146.48
DV,Fortress,10.925,42.02,Communication Services,7.03,7.67,11.19,12.15,3.978,80.42,1.79
VRT,Fortress,160.71,60.88,Industrials,6.94,15.17,20.49,10.02,1.831,6.09,61.45
GFI,Fortress,45.59,21.81,Basic Materials,6.89,24.17,46.44,35.92,1.886,40.44,41.03
AEM,Fortress,186.44,27.22,Basic Materials,6.88,10.21,53.1,29.01,2.12,33.63,93.6
AU,Fortress,91.16,19.99,Basic Materials,6.86,15.64,42.49,19.41,2.581,11.39,46.03
QCOM,Fortress,181.87,36.3,Technology,6.8,32.51,26.24,28.58,2.816,20.07,196.24
VNOM,Fortress,36.3,14.94,Energy,6.74,11.51,50.63,72.8,1.879,7.82,11.84
ROST,Fortress,189.27,29.57,Consumer Cyclical,6.59,27.53,11.58,11.64,1.52,44.5,61.56
SN,Fortress,122.87,30.34,Consumer Cyclical,6.56,22.21,16.13,10.21,1.957,9.98,17.34
MOD,Fortress,119.9,34.55,Consumer Cyclical,6.5,20.37,10.91,8.47,2.0,10.62,6.31
AGI,Fortress,41.61,32.51,Basic Materials,6.45,10.53,80.68,28.96,1.717,35.88,17.47
ZTS,Fortress,126.83,21.35,Healthcare,6.38,31.02,39.33,36.21,3.643,14.92,56.21
ALKS,Fortress,29.6,14.73,Healthcare,6.36,29.32,22.6,14.92,3.672,20.65,4.89
PHM,Fortress,123.115,9.5,Consumer Cyclical,6.32,25.25,17.34,20.74,6.449,8364.0,24.29
TT,Fortress,378.23,28.96,Industrials,6.3,24.72,20.22,15.86,1.205,14.6,84.16
NXT,Fortress,89.22,23.11,Technology,6.1,30.62,20.32,14.62,2.178,50.48,13.54
DHI,Fortress,145.91,12.6,Consumer Cyclical,6.07,13.2,12.47,17.22,6.421,100.0,42.61
TS,Fortress,40.565,10.9,Energy,6.02,14.69,20.03,21.59,4.079,42.76,20.48
PAAS,Fortress,53.11,30.7,Basic Materials,5.94,7.36,30.05,7.2,2.313,10.07,22.41
DT,Fortress,42.77,25.61,Technology,5.91,6.5,14.78,9.07,1.587,,12.9
KEYS,Fortress,206.55,41.23,Technology,5.89,12.46,15.29,20.62,2.35,12.27,35.49
BRBR,Fortress,24.77,14.74,Consumer Defensive,5.88,54.3,15.77,16.89,2.353,5.23,2.96
KGC,Fortress,30.91,21.62,Basic Materials,5.87,15.62,44.25,13.05,2.83,30.33,37.79
DLO,Fortress,14.59,26.05,Technology,5.84,30.69,19.68,28.06,1.456,302.44,4.3
DOV,Fortress,201.972,26.3,Industrials,5.83,18.31,18.69,15.99,2.042,14.39,27.7
STLD,Fortress,172.16,22.8,Basic Materials,5.81,15.95,10.52,20.15,3.107,36.19,25.34
BSX,Fortress,98.395,52.62,Healthcare,5.78,7.84,20.73,16.57,1.508,8.48,145.86
ANF,Fortress,129.895,12.5,Consumer Cyclical,5.72,35.93,12.0,9.51,1.384,64.65,6.11
ABT,Fortress,126.19,15.83,Healthcare,5.71,11.26,19.39,17.78,1.703,13.55,219.63
WDC,Fortress,187.68,26.43,Technology,5.71,17.32,15.4,7.61,1.213,4.17,64.34
LNTH,Fortress,67.85,28.15,Healthcare,5.6,25.9,11.36,10.84,2.667,22.91,4.61
FSLR,Fortress,246.26,18.91,Technology,5.47,14.38,29.23,16.04,1.91,37.18,26.43
SYK,Fortress,367.27,48.26,Healthcare,5.46,13.2,22.27,18.09,1.849,100.0,140.45
HXL,Fortress,79.36,93.36,Industrials,5.43,7.85,8.88,9.21,2.753,5.96,6.32
RES,Fortress,5.93,26.95,Energy,5.39,9.42,5.3,10.06,2.782,156.8,1.31
ACN,Fortress,281.565,23.25,Technology,5.36,23.31,16.97,14.6,1.411,45.94,174.61
FERG,Fortress,229.64,23.27,Industrials,5.36,22.33,9.5,9.25,1.878,13.75,46.11
ECL,Fortress,271.74,39.04,Basic Materials,5.32,16.55,14.71,13.92,1.697,8.56,77.07
ETN,Fortress,320.54,32.05,Industrials,5.32,15.38,19.79,15.59,1.28,36.12,124.79
PWR,Fortress,413.17,61.03,Industrials,5.32,11.18,7.11,5.13,1.344,6.98,61.61
VLTO,Fortress,101.74,27.87,Industrials,5.32,23.23,23.22,22.74,1.568,10.61,25.26
FFIV,Fortress,269.41,22.85,Technology,5.31,16.81,27.13,20.93,1.562,100.0,15.65
TEL,Fortress,228.03,37.08,Technology,5.3,16.44,19.77,18.3,1.556,42.61,67.17
GIL,Fortress,63.5,20.42,Consumer Cyclical,5.29,20.83,23.23,19.48,2.008,7.02,11.76
TSCO,Fortress,51.4,24.83,Consumer Cyclical,5.28,19.6,9.21,10.1,1.301,26.88,27.16
DXCM,Fortress,68.43,38.02,Healthcare,5.27,20.49,20.05,13.92,1.565,38.32,26.84
CDE,Fortress,19.625,27.64,Basic Materials,5.23,8.89,33.28,8.68,1.999,3.58,12.6
HALO,Fortress,72.13,15.22,Healthcare,5.2,29.89,61.51,49.45,1.587,31.79,8.48
PNR,Fortress,103.07,26.23,Industrials,5.17,14.55,23.98,17.83,1.462,9.11,16.9
SVM,Fortress,8.98,81.64,Basic Materials,5.17,10.35,42.7,30.35,4.588,22.11,1.98
ABNB,Fortress,138.66,33.09,Consumer Cyclical,5.11,23.64,39.68,17.47,1.392,,84.89
LRN,Fortress,69.24,10.8,Consumer Defensive,5.07,19.77,5.38,11.99,6.775,37.48,3.04
ON,Fortress,60.89,83.41,Technology,5.05,14.89,18.5,27.98,5.231,30.49,24.9
DHR,Fortress,235.0,48.45,Healthcare,4.96,6.96,20.75,24.05,1.519,17.71,168.27
CAT,Fortress,608.64,31.29,Industrials,4.9,25.02,17.75,16.96,1.384,27.12,285.14
HSY,Fortress,184.756,27.58,Consumer Defensive,4.87,29.37,13.54,23.4,1.363,15.19,37.47
XYL,Fortress,140.85,36.3,Industrials,4.81,7.99,15.65,11.39,1.957,25.7,34.29
ALGN,Fortress,170.58,33.12,Healthcare,4.79,16.08,15.67,19.0,1.289,100.0,12.36
CGAU,Fortress,15.47,9.61,Basic Materials,4.75,8.84,34.06,13.73,2.888,160.69,3.13
VLO,Fortress,191.37,39.7,Energy,4.75,9.53,5.53,5.47,1.596,7.65,59.45
SHLS,Fortress,8.6,45.26,Technology,4.71,7.26,18.78,16.57,2.19,3.74,1.44
TTD,Fortress,37.3,42.39,Communication Services,4.66,13.19,21.8,11.35,1.71,100.0,18.24
AMKR,Fortress,51.0,41.13,Technology,4.64,9.04,8.0,9.82,1.773,7.64,12.61
AS,Fortress,39.1,71.09,Consumer Cyclical,4.64,5.6,12.87,7.29,1.511,1.74,21.68
WLTH,Fortress,12.94,0.0,Technology,4.64,54.22,43.44,38.49,1.81,50.55,1.89
ATI,Fortress,118.525,38.11,Industrials,4.63,15.17,15.11,9.69,2.502,4.91,16.34
URBN,Fortress,81.72,15.48,Consumer Cyclical,4.63,14.7,9.57,7.39,1.509,83.41,7.33
NUE,Fortress,167.65,23.55,Basic Materials,4.56,10.81,10.42,19.62,2.774,13.73,38.37
SWKS,Fortress,60.66,19.69,Technology,4.54,8.4,10.23,21.06,2.325,20.44,9.09
DKS,Fortress,216.63,17.63,Consumer Cyclical,4.52,21.31,5.56,12.61,1.572,29.67,19.49
MGY,Fortress,22.22,12.34,Energy,4.47,20.06,31.23,50.75,1.472,35.32,4.24
NKE,Fortress,65.235,38.15,Consumer Cyclical,4.47,14.23,8.09,11.53,2.063,100.0,96.57
TMO,Fortress,606.52,35.1,Healthcare,4.47,10.03,19.28,20.02,1.498,6.06,227.87
SMCI,Fortress,29.9,23.54,Technology,4.45,10.89,3.63,7.73,5.394,21.34,17.85
FIVE,Fortress,198.01,35.49,Consumer Cyclical,4.43,9.04,4.17,10.93,1.605,,10.92
KO,Fortress,69.36,22.97,Consumer Defensive,4.43,19.58,32.37,28.75,1.211,8.9,298.5
RAL,Fortress,51.255,31.64,Technology,4.38,9.44,9.83,21.59,1.488,100.0,5.78
MRK,Fortress,110.98,14.68,Healthcare,4.36,23.91,40.8,23.59,1.661,16.69,277.2
MWA,Fortress,25.0,20.49,Industrials,4.35,17.64,20.35,13.99,3.544,14.38,3.91
JHX,Fortress,21.545,48.97,Basic Materials,4.28,15.53,11.96,22.3,1.793,16.74,12.49
DRS,Fortress,38.84,39.23,Industrials,4.24,9.29,9.79,11.57,2.002,13.57,10.34
BAH,Fortress,94.23,14.36,Industrials,4.21,25.78,9.79,8.49,1.756,7.42,11.61
AEO,Fortress,27.705,24.52,Consumer Cyclical,4.19,15.09,8.26,8.18,1.634,,4.7
GLW,Fortress,85.33,54.7,Technology,4.18,5.01,14.56,10.21,1.556,3.47,73.16
GNRC,Fortress,148.61,28.41,Industrials,4.18,12.25,9.25,13.59,2.183,5.56,8.72
HOLX,Fortress,74.88,30.07,Healthcare,4.16,9.93,32.74,23.67,3.754,6.82,16.7
SOLS,Fortress,52.11,52.64,Basic Materials,4.16,19.1,17.65,23.23,1.532,5.03,8.27
LEN,Fortress,109.59,13.73,Consumer Cyclical,4.14,12.29,7.88,17.17,12.398,100.0,27.07
MAS,Fortress,67.22,17.19,Industrials,4.14,36.46,15.81,15.49,1.878,12.73,14.07
FLS,Fortress,71.77,20.86,Industrials,4.07,11.29,13.6,7.35,2.103,6.57,9.39
IAG,Fortress,17.05,29.91,Basic Materials,4.07,20.2,35.3,7.83,1.684,374.85,10.11
STM,Fortress,28.04,48.34,Technology,4.06,9.36,6.62,20.51,3.223,23.09,24.92
TOL,Fortress,135.56,10.05,Consumer Cyclical,4.04,15.08,17.67,16.61,4.108,,13.07
GD,Fortress,351.43,22.79,Industrials,4.01,12.96,10.46,10.4,1.4,12.55,94.93
G,Fortress,47.615,15.36,Technology,3.99,18.8,15.86,13.53,1.514,9.51,8.3
PPG,Fortress,105.29,18.84,Basic Materials,3.99,14.52,14.16,11.92,1.465,8.68,23.76
ACMR,Fortress,49.19,28.6,Technology,3.98,14.03,10.75,16.64,3.479,41.06,3.19
B,Fortress,47.435,22.81,Basic Materials,3.98,11.18,49.01,30.18,2.944,11.89,81.11
FSM,Fortress,9.965,11.86,Basic Materials,3.98,12.97,64.23,18.55,3.298,8.31,3.06
EOG,Fortress,105.54,10.48,Energy,3.97,19.98,33.22,40.18,1.624,60.55,57.62
NVT,Fortress,102.714,57.06,Industrials,3.89,9.02,16.03,15.69,1.574,5.05,16.57
TMHC,Fortress,60.7,7.31,Consumer Cyclical,3.88,14.21,14.59,14.71,7.988,,5.93
COO,Fortress,83.13,44.45,Healthcare,3.85,5.91,13.54,16.25,1.893,6.66,16.53
RHI,Fortress,28.455,18.48,Industrials,3.85,15.39,1.0,9.1,1.55,100.0,2.89
YUMC,Fortress,47.945,19.89,Consumer Cyclical,3.85,13.58,12.6,8.82,1.32,100.0,16.99
VMC,Fortress,299.2,35.32,Basic Materials,3.84,8.59,23.62,16.62,2.231,7.13,39.53
OPCH,Fortress,31.96,25.37,Healthcare,3.79,12.59,5.89,6.35,1.557,6.78,5.19
PCAR,Fortress,118.2,23.18,Industrials,3.74,16.07,9.92,13.51,5.69,100.0,62.08
PPC,Fortress,38.49,7.46,Consumer Defensive,3.73,19.43,10.4,5.15,1.512,9.76,9.14
VSNT,Fortress,33.69,5.76,Communication Services,3.69,14.53,9.8,27.36,2.18,8.63,4.87
DHT,Fortress,13.43,10.83,Energy,3.67,15.43,37.76,18.35,2.411,6.99,2.16
CNM,Fortress,55.115,24.17,Industrials,3.61,14.37,10.67,10.21,2.265,5.06,10.88
CRH,Fortress,124.66,24.88,Basic Materials,3.61,13.21,18.0,12.3,1.453,8.7,83.39
FOXA,Fortress,75.69,17.01,Communication Services,3.61,17.07,26.32,18.62,3.238,8.6,33.6
IR,Fortress,84.2799,62.43,Industrials,3.59,8.31,20.48,16.28,2.162,6.31,33.5
CROX,Fortress,86.57,30.06,Consumer Cyclical,3.57,25.05,20.84,26.13,1.404,9.33,4.73
RIO,Fortress,84.2,13.41,Basic Materials,3.57,18.94,25.05,34.74,1.526,10.59,136.82
HAL,Fortress,32.18,21.31,Energy,3.55,18.86,12.86,15.52,1.955,8.19,27.44
SQM,Fortress,74.06,0.0,Basic Materials,3.53,12.53,24.44,36.54,2.823,6.18,21.15
NXPI,Fortress,237.89,29.41,Technology,3.52,16.43,28.24,26.82,2.375,8.79,59.98
FOX,Fortress,67.55,15.18,Communication Services,3.51,17.07,26.32,18.62,3.238,8.6,31.81
BHP,Fortress,62.955,17.73,Basic Materials,3.43,21.71,37.7,42.42,1.46,10.79,161.72
HRL,Fortress,22.865,26.28,Consumer Defensive,3.43,6.17,7.22,8.74,2.466,9.5,12.58
SMPL,Fortress,20.65,20.25,Consumer Defensive,3.43,7.01,15.69,16.38,3.642,6.85,2.06
HON,Fortress,205.24,21.65,Industrials,3.41,15.33,18.5,18.84,1.358,7.82,138.31
BIRK,Fortress,44.12,20.24,Consumer Cyclical,3.4,12.15,22.04,24.04,2.811,7.22,8.11
BLDR,Fortress,111.28,21.12,Industrials,3.38,18.12,5.8,12.76,1.786,7.68,12.31
NEM,Fortress,106.92,16.63,Basic Materials,3.38,10.15,46.85,16.86,2.039,13.21,117.45
MPC,Fortress,177.06,18.84,Energy,3.37,12.52,4.97,6.44,1.315,5.55,53.83
ALC,Fortress,80.625,38.39,Healthcare,3.36,5.16,12.85,9.99,2.118,7.54,39.76
BURL,Fortress,307.604,35.32,Consumer Cyclical,3.35,11.46,5.75,6.25,1.208,10.71,19.36
MAT,Fortress,22.16,16.79,Consumer Cyclical,3.3,14.18,22.18,12.26,1.598,6.24,7.14
SLB,Fortress,44.44,17.29,Energy,3.27,17.12,15.48,15.21,1.387,12.08,66.39
PDD,Fortress,121.6,12.32,Consumer Cyclical,3.25,41.91,23.11,20.47,2.355,100.0,172.63
UPS,Fortress,106.965,16.53,Industrials,3.18,15.49,10.17,11.39,1.305,9.59,90.75
HSIC,Fortress,79.0,24.92,Healthcare,3.17,8.69,6.14,6.32,1.396,4.92,9.58
GLOB,Fortress,69.21,31.6,Technology,3.12,9.11,9.76,10.92,1.934,8.34,3.05
HAS,Fortress,89.14,0.0,Consumer Cyclical,3.12,13.53,24.58,10.58,1.705,3.9,12.51
PAYX,Fortress,114.25,25.85,Technology,3.1,23.74,41.67,40.33,1.265,21.64,41.01
BIIB,Fortress,186.0,16.96,Healthcare,3.09,9.57,30.72,23.91,2.716,8.61,27.29
ASO,Fortress,56.93,10.47,Consumer Cyclical,3.07,14.6,7.26,11.68,1.706,15.6,3.8
FND,Fortress,67.35,33.67,Consumer Cyclical,3.07,6.73,6.11,9.03,1.27,92.38,7.26
HAFN,Fortress,5.805,9.52,Industrials,3.07,27.25,16.77,24.63,1.476,15.86,2.91
J,Fortress,138.4,53.44,Industrials,3.07,8.72,10.52,6.24,1.301,4.73,16.43
TGNA,Fortress,19.03,9.11,Communication Services,3.05,13.73,15.89,25.73,2.218,5.57,3.06
ATAT,Fortress,41.96,27.79,Consumer Cyclical,3.03,34.11,24.79,14.65,2.157,553.74,5.8
DE,Fortress,500.79,27.08,Industrials,3.0,12.82,12.38,20.82,2.262,2.97,135.44
