Ticker,Tier,Price,P/E,Sector,Z-Score,ROIC %,Op Margin %,Avg Margin (4Y),Curr Ratio,Int Cov,Mkt Cap (B)
MAS,Fortress,63.46,16.23,Industrials,4.05,36.46,15.81,15.49,1.878,12.73,13.29
AMKR,Fortress,39.48,31.84,Technology,4.02,9.04,8.0,9.82,1.773,7.64,9.76
FLS,Fortress,69.38,20.17,Industrials,4.02,11.29,13.6,7.35,2.103,6.57,9.07
GNRC,Fortress,136.37,26.02,Industrials,4.01,12.25,9.25,13.59,2.183,5.56,8.0
IAG,Fortress,16.49,28.93,Basic Materials,3.97,20.2,35.3,7.83,1.684,374.85,9.78
SOLS,Fortress,48.58,49.07,Basic Materials,3.97,19.1,17.65,23.23,1.532,5.03,7.71
EOG,Fortress,105.01,10.43,Energy,3.96,19.98,33.22,40.18,1.624,60.55,57.33
PPG,Fortress,102.46,18.33,Basic Materials,3.96,14.52,14.16,11.92,1.465,8.68,23.13
G,Fortress,46.78,15.09,Technology,3.95,18.8,15.86,13.53,1.514,9.51,8.15
FSM,Fortress,9.81,11.68,Basic Materials,3.94,12.97,64.23,18.55,3.298,8.31,3.02
GD,Fortress,336.66,21.83,Industrials,3.94,12.96,10.46,10.4,1.4,12.55,90.94
NVT,Fortress,101.97,56.65,Industrials,3.87,9.02,16.03,15.69,1.574,5.05,16.45
COO,Fortress,81.96,43.83,Healthcare,3.82,5.91,13.54,16.25,1.893,6.66,16.29
RHI,Fortress,27.16,17.64,Industrials,3.8,15.39,1.0,9.1,1.55,100.0,2.76
DRS,Fortress,34.09,34.43,Industrials,3.78,9.29,9.79,11.57,2.002,13.57,9.07
OPCH,Fortress,31.86,25.29,Healthcare,3.78,12.59,5.89,6.35,1.557,6.78,5.17
PPC,Fortress,38.99,7.56,Consumer Defensive,3.74,19.43,10.4,5.15,1.512,9.76,9.26
B,Fortress,43.55,20.94,Basic Materials,3.7,11.18,49.01,30.18,2.944,11.89,74.46
PCAR,Fortress,109.51,21.47,Industrials,3.64,16.07,9.92,13.51,5.69,100.0,57.52
CRH,Fortress,124.8,24.96,Basic Materials,3.61,13.21,18.0,12.3,1.453,8.7,83.5
CROX,Fortress,85.52,29.69,Consumer Cyclical,3.56,25.05,20.84,26.13,1.404,9.33,4.67
FOXA,Fortress,73.07,16.42,Communication Services,3.55,17.07,26.32,18.62,3.238,8.6,32.44
CNM,Fortress,51.97,22.79,Industrials,3.52,14.37,10.67,10.21,2.265,5.06,10.26
ACMR,Fortress,39.45,22.94,Technology,3.49,14.03,10.75,16.64,3.479,41.06,2.56
RIO,Fortress,80.03,12.74,Basic Materials,3.49,18.94,25.05,34.74,1.526,10.59,130.73
HRL,Fortress,23.7,27.24,Consumer Defensive,3.48,6.17,7.22,8.74,2.466,9.5,13.04
FOX,Fortress,64.93,14.59,Communication Services,3.44,17.07,26.32,18.62,3.238,8.6,30.58
IR,Fortress,79.22,58.68,Industrials,3.43,8.31,20.48,16.28,2.162,6.31,31.49
HAL,Fortress,28.26,18.72,Energy,3.41,18.86,12.86,15.52,1.955,8.19,24.09
DHT,Fortress,12.21,9.85,Energy,3.4,15.43,37.76,18.35,2.411,6.99,1.96
SMPL,Fortress,20.08,19.69,Consumer Defensive,3.38,7.01,15.69,16.38,3.642,6.85,2.01
BHP,Fortress,60.37,17.01,Basic Materials,3.36,21.71,37.7,42.42,1.46,10.79,155.08
HON,Fortress,195.09,20.58,Industrials,3.34,15.33,18.5,18.84,1.358,7.82,131.47
MPC,Fortress,162.63,17.3,Energy,3.32,12.52,4.97,6.44,1.315,5.55,49.44
NXPI,Fortress,217.06,26.8,Technology,3.3,16.43,28.24,26.82,2.375,8.79,54.72
ALC,Fortress,78.81,37.53,Healthcare,3.29,5.16,12.85,9.99,2.118,7.54,38.86
BLDR,Fortress,102.89,19.52,Industrials,3.29,18.12,5.8,12.76,1.786,7.68,11.38
BURL,Fortress,288.85,33.12,Consumer Cyclical,3.25,11.46,5.75,6.25,1.208,10.71,18.18
BIRK,Fortress,40.9,18.59,Consumer Cyclical,3.24,12.15,22.04,24.04,2.811,7.22,7.52
PDD,Fortress,113.39,11.51,Consumer Cyclical,3.21,41.91,23.11,20.47,2.355,100.0,160.97
NEM,Fortress,99.85,15.53,Basic Materials,3.2,10.15,46.85,16.86,2.039,13.21,109.68
MAT,Fortress,19.84,15.03,Consumer Cyclical,3.19,14.18,22.18,12.26,1.598,6.24,6.39
IMAX,Fortress,36.96,52.06,Communication Services,3.14,7.38,27.25,7.82,3.942,5.66,1.99
HSIC,Fortress,75.58,23.84,Healthcare,3.13,8.69,6.14,6.32,1.396,4.92,9.17
PAYX,Fortress,112.18,25.38,Technology,3.07,23.74,41.67,40.33,1.265,21.64,40.27
SLB,Fortress,38.38,14.93,Energy,3.06,17.12,15.48,15.21,1.387,12.08,57.34
GLOB,Fortress,65.37,29.85,Technology,3.03,9.11,9.76,10.92,1.934,8.34,2.88
BIIB,Fortress,175.99,16.06,Healthcare,3.01,9.57,30.72,23.91,2.716,8.61,25.82
HAS,Fortress,82.0,0.0,Consumer Cyclical,3.0,13.53,24.58,10.58,1.705,3.9,11.51
J,Fortress,132.46,51.34,Industrials,3.0,8.72,10.52,6.24,1.301,4.73,15.73
ATAT,Fortress,39.4,26.09,Consumer Cyclical,2.98,34.11,24.79,14.65,2.157,553.74,5.44
ASO,Fortress,49.96,9.18,Consumer Cyclical,2.97,14.6,7.26,11.68,1.706,15.6,3.33
HAFN,Fortress,5.33,8.74,Industrials,2.97,27.25,16.77,24.63,1.476,15.86,2.67
DE,Fortress,465.57,25.19,Industrials,2.93,12.82,12.38,20.82,2.262,2.97,125.91
FND,Fortress,60.89,30.45,Consumer Cyclical,2.92,6.73,6.11,9.03,1.27,92.38,6.56
MDT,Fortress,96.06,26.03,Healthcare,2.92,8.07,20.3,18.47,2.415,8.72,123.21
MHK,Fortress,109.3,16.26,Consumer Cyclical,2.88,6.87,6.66,7.93,2.246,14.32,6.79
COP,Fortress,93.61,13.22,Energy,2.83,13.36,19.54,27.22,1.323,13.34,116.91
SBH,Fortress,14.26,7.54,Consumer Cyclical,2.81,14.28,5.93,8.8,2.26,5.09,1.4
CRI,Fortress,32.43,13.18,Consumer Cyclical,2.8,13.62,3.55,11.83,2.26,8.37,1.18
ELV,Fortress,350.55,14.28,Healthcare,2.8,7.78,3.46,5.5,1.56,7.67,78.94
LEVI,Fortress,20.74,15.83,Consumer Cyclical,2.78,5.97,11.68,9.8,1.519,6.24,8.21
CF,Fortress,77.34,9.35,Basic Materials,2.76,15.03,33.94,36.5,2.273,13.68,12.53
BWA,Fortress,45.06,63.46,Consumer Cyclical,2.75,6.02,8.41,9.01,2.051,7.42,9.75
FCX,Fortress,50.79,35.52,Basic Materials,2.74,14.64,28.06,30.34,2.455,22.65,72.93
JBS,Fortress,14.42,14.0,Consumer Defensive,2.71,15.01,5.48,6.17,1.602,2.65,15.99
CDW,Fortress,136.2,17.22,Technology,2.7,17.93,7.95,7.46,1.39,7.69,17.85
EQNR,Fortress,23.63,11.04,Energy,2.7,33.7,23.02,37.97,1.481,30.32,59.23
ARHS,Fortress,11.21,21.56,Consumer Cyclical,2.68,10.67,4.76,9.7,1.343,,1.58
AMRZ,Fortress,54.08,22.63,Basic Materials,2.66,10.06,21.33,16.41,1.45,7.03,29.91
CEG,Fortress,353.27,40.47,Utilities,2.64,10.9,16.33,7.58,1.563,9.92,110.36
FBIN,Fortress,50.02,18.73,Industrials,2.64,14.64,17.86,16.34,1.95,6.02,6.01
RBA,Fortress,102.87,48.99,Industrials,2.64,7.48,14.74,18.6,1.233,3.35,19.15
FDX,Fortress,288.86,15.98,Industrials,2.63,8.63,7.64,6.72,1.274,7.9,68.16
LKQ,Fortress,30.2,11.19,Consumer Cyclical,2.63,10.09,8.23,10.56,1.596,4.66,7.77
ARMN,Fortress,16.23,60.11,Basic Materials,2.61,5.73,40.92,29.55,2.415,3.9,3.31
ENTG,Fortress,84.25,44.34,Technology,2.61,6.83,15.4,16.06,3.444,2.5,12.77
M,Fortress,22.05,12.97,Consumer Cyclical,2.57,7.39,0.77,6.21,1.254,7.63,5.86
BRKR,Fortress,47.11,0.0,Healthcare,2.54,5.63,12.96,15.92,1.854,5.32,7.16
BBWI,Fortress,20.08,6.22,Consumer Cyclical,2.5,36.8,10.1,19.58,1.211,4.29,4.14
NTAP,Fortress,107.09,18.66,Technology,2.49,23.49,24.75,19.79,1.341,22.61,21.38
ITGR,Fortress,78.43,32.28,Healthcare,2.48,7.01,14.28,11.36,3.709,3.82,2.75
MBC,Fortress,11.04,17.52,Consumer Cyclical,2.45,9.56,8.5,9.4,1.865,3.27,1.4
APTV,Fortress,76.09,57.64,Consumer Cyclical,2.44,13.58,11.44,8.66,1.793,7.38,16.57
RDY,Fortress,14.04,18.0,Healthcare,2.43,21.96,18.45,21.57,1.852,28.14,11.74
LW,Fortress,41.89,15.18,Consumer Defensive,2.42,11.24,9.47,13.91,1.433,3.7,5.84
AKAM,Fortress,87.25,25.59,Technology,2.41,7.42,15.74,19.34,2.281,22.65,12.55
EGO,Fortress,35.92,19.74,Basic Materials,2.41,8.4,39.69,19.59,2.794,22.64,7.25
EMN,Fortress,63.83,10.66,Basic Materials,2.4,10.35,9.67,13.92,1.756,5.99,7.33
AXTA,Fortress,32.31,15.46,Basic Materials,2.38,11.89,15.76,10.96,2.199,3.42,6.89
HAYW,Fortress,15.45,24.92,Industrials,2.38,7.92,16.92,21.39,3.184,3.12,3.35
JBI,Fortress,6.54,19.24,Industrials,2.38,12.87,13.91,17.57,3.027,3.02,0.91
RPRX,Fortress,38.64,22.08,Healthcare,2.38,9.17,70.27,56.05,3.484,6.9,22.53
NWSA,Fortress,26.12,31.47,Communication Services,2.35,7.41,10.45,9.72,1.763,,15.25
CVE,Fortress,16.92,13.43,Energy,2.34,9.6,11.0,10.14,1.729,7.27,31.92
SHEL,Fortress,73.48,15.0,Energy,2.31,11.89,11.35,11.33,1.352,7.16,209.34
GTES,Fortress,21.47,23.59,Industrials,2.28,7.6,14.94,13.28,3.523,3.47,5.55
OC,Fortress,111.91,0.0,Industrials,2.28,9.58,18.07,16.36,1.396,5.32,9.36
LYB,Fortress,43.3,0.0,Basic Materials,2.23,7.18,6.04,10.45,1.57,4.33,13.94
HMY,Fortress,19.9,14.42,Basic Materials,2.22,23.66,29.67,11.37,1.72,15.79,12.43
BKR,Fortress,45.54,15.7,Energy,2.21,13.65,13.52,9.78,1.409,17.49,44.94
MT,Fortress,45.57,13.4,Basic Materials,2.21,5.07,4.09,10.7,1.386,6.72,34.66
PLNT,Fortress,108.47,44.45,Consumer Cyclical,2.17,12.44,32.57,25.47,2.082,3.47,9.14
NOK,Fortress,6.47,34.05,Technology,2.16,8.71,6.94,8.33,1.478,7.39,36.67
MPLX,Fortress,53.37,11.31,Energy,2.15,15.49,38.35,40.8,1.312,5.63,54.39
ESI,Fortress,24.99,25.24,Basic Materials,2.13,7.65,15.36,12.53,4.051,6.11,6.05
ETSY,Fortress,55.44,37.46,Consumer Cyclical,2.07,24.22,12.2,15.31,3.174,30.75,5.49
AM,Fortress,17.79,18.15,Energy,2.06,13.35,57.81,56.12,1.259,3.65,8.51
DEO,Fortress,86.27,20.39,Consumer Defensive,1.97,12.02,27.33,26.69,1.633,4.2,47.95
PFE,Fortress,24.9,14.48,Healthcare,1.96,6.52,35.28,23.01,1.282,3.6,141.57
DAR,Fortress,36.0,53.73,Consumer Defensive,1.95,5.55,7.87,8.93,1.488,1.97,5.69
MOMO,Fortress,6.55,10.74,Communication Services,1.89,16.3,13.0,15.07,5.205,15.28,1.05
AVTR,Fortress,11.46,0.0,Healthcare,1.88,10.61,8.48,12.48,1.488,4.9,7.81
SLGN,Fortress,40.37,13.73,Consumer Cyclical,1.87,8.11,10.25,10.21,1.27,3.09,4.32
GGB,Fortress,3.69,13.67,Basic Materials,1.86,8.24,8.73,17.38,2.704,7.86,7.29
SEE,Fortress,41.43,15.4,Consumer Cyclical,1.86,13.86,15.96,15.63,1.288,2.59,6.1
BABA,Fortress,146.58,19.6,Consumer Cyclical,1.81,12.06,2.17,12.72,1.456,17.2,349.75
JAZZ,Fortress,170.0,0.0,Healthcare,1.81,6.46,22.33,13.24,1.652,2.98,10.33
DOW,Fortress,23.38,0.0,Basic Materials,1.78,5.13,1.91,8.38,1.944,2.97,16.62
OLN,Fortress,20.83,45.28,Basic Materials,1.77,5.49,5.29,14.28,1.559,1.77,2.39
GPRK,Fortress,7.41,11.23,Energy,1.75,33.49,25.9,45.1,2.63,7.68,0.38
GPK,Fortress,15.06,8.91,Consumer Cyclical,1.72,12.08,11.69,11.15,1.545,4.85,4.46
CNH,Fortress,9.22,19.21,Industrials,1.71,10.91,3.36,18.47,5.181,1.9,11.53
FRO,Fortress,21.82,22.27,Energy,1.67,14.32,20.8,25.9,1.369,2.66,4.86
CXW,Fortress,19.11,19.11,Industrials,1.66,6.02,9.34,10.46,1.41,2.36,2.05
SHC,Fortress,17.64,88.2,Healthcare,1.64,9.67,40.56,26.43,2.384,1.69,5.01
NE,Fortress,28.24,20.32,Energy,1.59,8.6,14.13,20.77,1.751,5.41,4.49
BIDU,Fortress,130.66,11.74,Communication Services,1.58,9.07,3.52,13.38,1.907,11.14,45.55
SOLV,Fortress,79.24,9.1,Healthcare,1.58,8.27,7.82,19.25,1.5,2.65,13.74
AMGN,Fortress,327.31,25.31,Healthcare,1.53,11.29,34.15,28.87,1.28,2.46,176.25
ENR,Fortress,19.89,5.99,Industrials,1.41,11.65,16.15,13.53,2.112,2.84,1.36
ET,Fortress,16.49,13.19,Energy,1.37,9.08,10.79,10.95,1.405,3.27,56.62
GM,Fortress,81.32,15.52,Consumer Cyclical,1.32,5.1,5.67,6.54,1.229,11.07,77.42
SBLK,Fortress,19.22,40.89,Industrials,1.32,10.78,14.1,37.16,1.725,4.28,2.2
HOG,Fortress,20.49,4.88,Consumer Cyclical,1.31,6.58,36.56,13.15,2.515,17.82,2.49
OGN,Fortress,7.17,3.75,Healthcare,1.17,12.78,23.1,25.6,1.754,2.55,1.86
ACHC,Fortress,14.19,12.23,Healthcare,1.16,8.52,14.04,17.48,1.444,3.94,1.31
PAGS,Fortress,9.64,7.25,Technology,1.11,20.32,38.37,30.23,1.42,1.64,2.81
PLTK,Fortress,3.95,16.46,Communication Services,1.09,14.14,19.37,19.85,1.413,2.81,1.49
IRDM,Fortress,17.38,15.38,Communication Services,0.93,8.03,30.88,13.15,2.673,2.2,1.84
AROC,Fortress,26.02,17.23,Energy,0.83,9.79,38.65,23.09,1.557,2.88,4.56
MTCH,Fortress,32.29,15.09,Communication Services,0.61,22.06,30.83,27.9,1.41,5.4,7.77
BORR,Fortress,4.03,14.39,Energy,0.45,11.36,35.44,9.66,1.626,1.7,1.24
KBH,Fortress,56.41,9.17,Consumer Cyclical,,,8.35,12.5,5.753,100.0,3.57
