Ticker,Tier,Price,P/E,Sector,Z-Score,ROIC %,Op Margin %,Avg Margin (4Y),Curr Ratio,Int Cov,Mkt Cap (B)
MDT,Fortress,96.06,26.03,Healthcare,2.92,8.07,20.3,18.47,2.415,8.72,123.21
MHK,Fortress,109.3,16.26,Consumer Cyclical,2.88,6.87,6.66,7.93,2.246,14.32,6.79
COP,Fortress,93.61,13.22,Energy,2.83,13.36,19.54,27.22,1.323,13.34,116.91
CRI,Fortress,32.43,13.18,Consumer Cyclical,2.8,13.62,3.55,11.83,2.26,8.37,1.18
ELV,Fortress,350.55,14.28,Healthcare,2.8,7.78,3.46,5.5,1.56,7.67,78.94
LEVI,Fortress,20.74,15.83,Consumer Cyclical,2.78,5.97,11.68,9.8,1.519,6.24,8.21
CF,Fortress,77.34,9.35,Basic Materials,2.76,15.03,33.94,36.5,2.273,13.68,12.53
BWA,Fortress,45.06,63.46,Consumer Cyclical,2.75,6.02,8.41,9.01,2.051,7.42,9.75
FCX,Fortress,50.79,35.52,Basic Materials,2.74,14.64,28.06,30.34,2.455,22.65,72.93
JBS,Fortress,14.42,14.0,Consumer Defensive,2.71,15.01,5.48,6.17,1.602,2.65,15.99
CDW,Fortress,136.2,17.22,Technology,2.7,17.93,7.95,7.46,1.39,7.69,17.85
EQNR,Fortress,23.63,11.04,Energy,2.7,33.7,23.02,37.97,1.481,30.32,59.23
TXT,Fortress,87.17,19.07,Industrials,2.69,8.36,9.5,6.94,1.838,10.72,15.53
ARHS,Fortress,11.21,21.56,Consumer Cyclical,2.68,10.67,4.76,9.7,1.343,,1.58
AMRZ,Fortress,54.08,22.63,Basic Materials,2.66,10.06,21.33,16.41,1.45,7.03,29.91
TSM,Fortress,303.89,31.36,Technology,2.65,26.31,50.58,44.69,2.693,134.95,1576.13
CEG,Fortress,353.27,40.47,Utilities,2.64,10.9,16.33,7.58,1.563,9.92,110.36
FBIN,Fortress,50.02,18.73,Industrials,2.64,14.64,17.86,16.34,1.95,6.02,6.01
RBA,Fortress,102.87,48.99,Industrials,2.64,7.48,14.74,18.6,1.233,3.35,19.15
YUM,Fortress,151.28,29.49,Consumer Cyclical,2.64,43.77,34.41,32.01,1.694,4.89,42.0
FDX,Fortress,288.86,15.98,Industrials,2.63,8.63,7.64,6.72,1.274,7.9,68.16
LKQ,Fortress,30.2,11.19,Consumer Cyclical,2.63,10.09,8.23,10.56,1.596,4.66,7.77
ARMN,Fortress,16.23,60.11,Basic Materials,2.61,5.73,40.92,29.55,2.415,3.9,3.31
ENTG,Fortress,84.25,44.34,Technology,2.61,6.83,15.4,16.06,3.444,2.5,12.77
ZBH,Fortress,89.92,22.31,Healthcare,2.61,6.63,17.0,17.86,2.428,5.76,17.82
M,Fortress,22.05,12.97,Consumer Cyclical,2.57,7.39,0.77,6.21,1.254,7.63,5.86
BRKR,Fortress,47.11,0.0,Healthcare,2.54,5.63,12.96,15.92,1.854,5.32,7.16
BBWI,Fortress,20.08,6.22,Consumer Cyclical,2.5,36.8,10.1,19.58,1.211,4.29,4.14
NTAP,Fortress,107.09,18.66,Technology,2.49,23.49,24.75,19.79,1.341,22.61,21.38
ITGR,Fortress,78.43,32.28,Healthcare,2.48,7.01,14.28,11.36,3.709,3.82,2.75
TEX,Fortress,53.38,22.62,Industrials,2.46,10.67,10.45,10.14,2.151,5.58,3.5
MBC,Fortress,11.04,17.52,Consumer Cyclical,2.45,9.56,8.5,9.4,1.865,3.27,1.4
APTV,Fortress,76.09,57.64,Consumer Cyclical,2.44,13.58,11.44,8.66,1.793,7.38,16.57
WIT,Fortress,2.84,20.29,Technology,2.44,18.42,16.42,15.98,2.256,19.92,29.96
LW,Fortress,41.89,15.18,Consumer Defensive,2.42,11.24,9.47,13.91,1.433,3.7,5.84
VAL,Fortress,50.4,9.02,Energy,2.42,12.16,21.14,6.86,1.871,5.37,3.59
AKAM,Fortress,87.25,25.59,Technology,2.41,7.42,15.74,19.34,2.281,22.65,12.55
EGO,Fortress,35.92,19.74,Basic Materials,2.41,8.4,39.69,19.59,2.794,22.64,7.25
EMN,Fortress,63.83,10.66,Basic Materials,2.4,10.35,9.67,13.92,1.756,5.99,7.33
AXTA,Fortress,32.31,15.46,Basic Materials,2.38,11.89,15.76,10.96,2.199,3.42,6.89
HAYW,Fortress,15.45,24.92,Industrials,2.38,7.92,16.92,21.39,3.184,3.12,3.35
JBI,Fortress,6.54,19.24,Industrials,2.38,12.87,13.91,17.57,3.027,3.02,0.91
VRRM,Fortress,22.41,65.91,Technology,2.36,10.82,28.56,23.04,2.448,2.07,3.58
NWSA,Fortress,26.12,31.47,Communication Services,2.35,7.41,10.45,9.72,1.763,,15.25
CVE,Fortress,16.92,13.43,Energy,2.34,9.6,11.0,10.14,1.729,7.27,31.92
GTES,Fortress,21.47,23.59,Industrials,2.28,7.6,14.94,13.28,3.523,3.47,5.55
OC,Fortress,111.91,0.0,Industrials,2.28,9.58,18.07,16.36,1.396,5.32,9.36
LYB,Fortress,43.3,0.0,Basic Materials,2.23,7.18,6.04,10.45,1.57,4.33,13.94
HMY,Fortress,19.9,14.42,Basic Materials,2.22,23.66,29.67,11.37,1.72,15.79,12.43
BKR,Fortress,45.54,15.7,Energy,2.21,13.65,13.52,9.78,1.409,17.49,44.94
MT,Fortress,45.57,13.4,Basic Materials,2.21,5.07,4.09,10.7,1.386,6.72,34.66
PLNT,Fortress,108.47,44.45,Consumer Cyclical,2.17,12.44,32.57,25.47,2.082,3.47,9.14
NOK,Fortress,6.47,34.05,Technology,2.16,8.71,6.94,8.33,1.478,7.39,36.67
MPLX,Fortress,53.37,11.31,Energy,2.15,15.49,38.35,40.8,1.312,5.63,54.39
SXC,Fortress,7.2,9.6,Basic Materials,2.15,10.39,4.21,7.86,2.124,6.49,0.61
ESI,Fortress,24.99,25.24,Basic Materials,2.13,7.65,15.36,12.53,4.051,6.11,6.05
ETSY,Fortress,55.44,37.46,Consumer Cyclical,2.07,24.22,12.2,15.31,3.174,30.75,5.49
AM,Fortress,17.79,18.15,Energy,2.06,13.35,57.81,56.12,1.259,3.65,8.51
SU,Fortress,44.36,14.17,Energy,2.04,11.24,19.35,17.96,1.348,12.8,54.0
TME,Fortress,17.53,17.71,Communication Services,2.04,11.96,29.13,16.63,2.085,71.26,29.52
ZIM,Fortress,21.23,2.55,Industrials,2.04,30.45,14.83,21.0,1.304,5.71,2.56
WB,Fortress,10.22,5.84,Communication Services,2.01,9.5,26.53,28.17,3.346,4.99,2.52
DEO,Fortress,86.27,20.39,Consumer Defensive,1.97,12.02,27.33,26.69,1.633,4.2,47.95
PFE,Fortress,24.9,14.48,Healthcare,1.96,6.52,35.28,23.01,1.282,3.6,141.57
DAR,Fortress,36.0,53.73,Consumer Defensive,1.95,5.55,7.87,8.93,1.488,1.97,5.69
MOMO,Fortress,6.55,10.74,Communication Services,1.89,16.3,13.0,15.07,5.205,15.28,1.05
AVTR,Fortress,11.46,0.0,Healthcare,1.88,10.61,8.48,12.48,1.488,4.9,7.81
GGB,Fortress,3.69,13.67,Basic Materials,1.86,8.24,8.73,17.38,2.704,7.86,7.29
BABA,Fortress,146.58,19.6,Consumer Cyclical,1.81,12.06,2.17,12.72,1.456,17.2,349.75
JAZZ,Fortress,170.0,0.0,Healthcare,1.81,6.46,22.33,13.24,1.652,2.98,10.33
DOW,Fortress,23.38,0.0,Basic Materials,1.78,5.13,1.91,8.38,1.944,2.97,16.62
WES,Fortress,39.5,11.69,Energy,1.78,17.42,46.06,41.51,1.432,5.46,16.12
OLN,Fortress,20.83,45.28,Basic Materials,1.77,5.49,5.29,14.28,1.559,1.77,2.39
