Ticker,Tier,Price,P/E,Sector,Z-Score,ROIC %,Op Margin %,Avg Margin (4Y),Curr Ratio,Int Cov,Mkt Cap (B),Analyst_Rating,Target_Price,Upside_%
META,Fortress,660.09,29.23,Communication Services,12.94,29.44,40.08,35.32,1.978,99.83,1663.78,1.35821,837.1525,26.82
TSCO,Fortress,50.01,24.16,Consumer Cyclical,5.22,19.6,9.21,10.1,1.301,26.88,26.43,1.93548,63.14815,26.27
ZTS,Fortress,125.82,21.18,Healthcare,6.36,31.02,39.33,36.21,3.643,14.92,55.76,2.05,158.215,25.75
AS,Fortress,37.35,67.91,Consumer Cyclical,4.46,5.6,12.87,7.29,1.511,1.74,20.71,1.28,46.86957,25.49
JAZZ,Fortress,170.0,0.0,Healthcare,1.81,6.46,22.33,13.24,1.652,2.98,10.33,1.5,213.0,25.29
LNTH,Fortress,66.55,27.61,Healthcare,5.54,25.9,11.36,10.84,2.667,22.91,4.53,1.46154,83.14286,24.93
ANET,Fortress,131.03,49.82,Technology,27.18,26.03,42.38,36.7,3.254,100.0,165.0,1.48148,163.36708,24.68
GPK,Fortress,15.06,8.91,Consumer Cyclical,1.72,12.08,11.69,11.15,1.545,4.85,4.46,2.45455,18.68,24.04
TMHC,Fortress,58.87,7.09,Consumer Cyclical,3.85,14.21,14.59,14.71,7.988,,5.75,1.57143,73.0,24.0
MPC,Fortress,162.63,17.3,Energy,3.32,12.52,4.97,6.44,1.315,5.55,49.44,2.15789,200.66667,23.39
TT,Fortress,389.2,29.76,Industrials,6.42,24.72,20.22,15.86,1.205,14.6,86.6,2.41667,480.17633,23.38
AGI,Fortress,38.58,30.14,Basic Materials,6.01,10.53,80.68,28.96,1.717,35.88,16.2,1.38462,47.375,22.8
GMAB,Fortress,30.8,13.45,Healthcare,11.46,22.92,44.91,35.78,6.034,77.37,19.09,1.5,37.81429,22.77
CDNS,Fortress,312.58,80.56,Technology,14.23,19.35,35.09,29.17,3.048,19.37,85.17,1.57692,382.9781,22.52
PAGS,Fortress,9.64,7.25,Technology,1.11,20.32,38.37,30.23,1.42,1.64,2.81,2.0,11.803645,22.44
ENR,Fortress,19.89,5.99,Industrials,1.41,11.65,16.15,13.53,2.112,2.84,1.36,2.42857,24.28571,22.1
DEO,Fortress,86.27,20.39,Consumer Defensive,1.97,12.02,27.33,26.69,1.633,4.2,47.95,2.375,105.16667,21.9
SYK,Fortress,351.47,46.06,Healthcare,5.3,13.2,22.27,18.09,1.849,100.0,134.41,1.9,428.11334,21.81
YUMC,Fortress,47.74,19.81,Consumer Cyclical,3.84,13.58,12.6,8.82,1.32,100.0,16.92,1.33333,58.05955,21.62
MGY,Fortress,21.89,12.16,Energy,4.42,20.06,31.23,50.75,1.472,35.32,4.18,2.11111,26.58824,21.46
HON,Fortress,195.09,20.58,Industrials,3.34,15.33,18.5,18.84,1.358,7.82,131.47,2.07407,236.60667,21.28
NKE,Fortress,63.71,37.26,Consumer Cyclical,4.41,14.23,8.09,11.53,2.063,100.0,94.18,1.92308,77.23529,21.23
SN,Fortress,111.9,27.63,Consumer Cyclical,6.18,22.21,16.13,10.21,1.957,9.98,15.79,1.25,135.36092,20.97
TCOM,Fortress,71.91,19.44,Consumer Cyclical,1.21,11.12,30.4,13.53,1.485,10.8,47.0,1.3,86.78836,20.69
ATAT,Fortress,39.4,26.09,Consumer Cyclical,2.98,34.11,24.79,14.65,2.157,553.74,5.44,1.21053,47.53159,20.64
MAT,Fortress,19.84,15.03,Consumer Cyclical,3.19,14.18,22.18,12.26,1.598,6.24,6.39,1.64286,23.91667,20.55
SOLS,Fortress,48.58,49.07,Basic Materials,3.97,19.1,17.65,23.23,1.532,5.03,7.71,2.16667,58.5,20.42
NVT,Fortress,101.97,56.65,Industrials,3.87,9.02,16.03,15.69,1.574,5.05,16.45,1.28571,122.69538,20.32
PLNT,Fortress,108.47,44.45,Consumer Cyclical,2.17,12.44,32.57,25.47,2.082,3.47,9.14,1.44444,130.41176,20.23
WYNN,Fortress,120.33,26.68,Consumer Cyclical,1.37,11.64,16.93,5.65,1.757,1.93,12.51,1.26316,144.5,20.09
NXPI,Fortress,217.06,26.8,Technology,3.3,16.43,28.24,26.82,2.375,8.79,54.72,1.53125,260.66876,20.09
DKS,Fortress,197.97,16.13,Consumer Cyclical,4.38,21.31,5.56,12.61,1.572,29.67,17.81,2.07407,237.5,19.97
COP,Fortress,93.61,13.22,Energy,2.83,13.36,19.54,27.22,1.323,13.34,116.91,1.72414,112.29964,19.97
ASO,Fortress,49.96,9.18,Consumer Cyclical,2.97,14.6,7.26,11.68,1.706,15.6,3.33,2.05263,59.89474,19.89
SLB,Fortress,38.38,14.93,Energy,3.06,17.12,15.48,15.21,1.387,12.08,57.34,1.43333,45.98552,19.82
SBLK,Fortress,19.22,40.89,Industrials,1.32,10.78,14.1,37.16,1.725,4.28,2.2,1.75,22.975,19.54
TEL,Fortress,227.51,36.87,Technology,5.29,16.44,19.77,18.3,1.556,42.61,67.01,1.66667,271.52942,19.35
J,Fortress,132.46,51.34,Industrials,3.0,8.72,10.52,6.24,1.301,4.73,15.73,2.0,156.53333,18.17
NXT,Fortress,87.11,22.57,Technology,5.98,30.62,20.32,14.62,2.178,50.48,13.22,1.75,102.84615,18.06
PHM,Fortress,117.26,9.05,Consumer Cyclical,6.19,25.25,17.34,20.74,6.449,8364.0,23.14,2.2,138.41667,18.04
PNR,Fortress,104.14,26.5,Industrials,5.21,14.55,23.98,17.83,1.462,9.11,17.07,1.85,122.0,17.15
BIDU,Fortress,130.66,11.74,Communication Services,1.58,9.07,3.52,13.38,1.907,11.14,45.55,1.63636,152.9878,17.09
BURL,Fortress,288.85,33.12,Consumer Cyclical,3.25,11.46,5.75,6.25,1.208,10.71,18.18,1.55556,337.7143,16.92
ALC,Fortress,78.81,37.53,Healthcare,3.29,5.16,12.85,9.99,2.118,7.54,38.86,1.78571,92.09529,16.86
IMAX,Fortress,36.96,52.06,Communication Services,3.14,7.38,27.25,7.82,3.942,5.66,1.99,1.36364,43.18182,16.83
BKR,Fortress,45.54,15.7,Energy,2.21,13.65,13.52,9.78,1.409,17.49,44.94,1.82609,53.14286,16.69
FERG,Fortress,222.63,22.53,Industrials,5.29,22.33,9.5,9.25,1.878,13.75,44.7,1.84,259.77274,16.68
CMG,Fortress,37.0,32.74,Consumer Cyclical,7.62,24.7,16.13,14.83,1.542,100.0,49.61,1.69444,43.09091,16.46
ULS,Fortress,78.86,47.22,Industrials,6.87,22.82,19.8,14.74,1.328,8.55,15.85,2.0,91.71,16.29
AEM,Fortress,169.53,24.82,Basic Materials,6.32,10.21,53.1,29.01,2.12,33.63,85.11,1.75,197.08333,16.25
PPG,Fortress,102.46,18.33,Basic Materials,3.96,14.52,14.16,11.92,1.465,8.68,23.13,2.16667,119.0,16.14
CNM,Fortress,51.97,22.79,Industrials,3.52,14.37,10.67,10.21,2.265,5.06,10.26,2.06667,60.0625,15.57
MDT,Fortress,96.06,26.03,Healthcare,2.92,8.07,20.3,18.47,2.415,8.72,123.21,2.09677,110.968,15.52
TS,Fortress,38.45,10.34,Energy,5.86,14.69,20.03,21.59,4.079,42.76,19.52,2.0,44.41538,15.51
ABT,Fortress,125.29,15.74,Healthcare,5.68,11.26,19.39,17.78,1.703,13.55,218.06,1.71429,144.4292,15.28
GGB,Fortress,3.69,13.67,Basic Materials,1.86,8.24,8.73,17.38,2.704,7.86,7.29,1.83333,4.2531805,15.26
ALGN,Fortress,156.15,30.32,Healthcare,4.52,16.08,15.67,19.0,1.289,100.0,11.32,2.16667,179.8,15.15
DHI,Fortress,144.03,12.45,Consumer Cyclical,6.04,13.2,12.47,17.22,6.421,100.0,42.07,2.35,165.66667,15.02
HRL,Fortress,23.7,27.24,Consumer Defensive,3.48,6.17,7.22,8.74,2.466,9.5,13.04,2.5,27.25,14.98
PFE,Fortress,24.9,14.48,Healthcare,1.96,6.52,35.28,23.01,1.282,3.6,141.57,2.42308,28.62292,14.95
EMN,Fortress,63.83,10.66,Basic Materials,2.4,10.35,9.67,13.92,1.756,5.99,7.33,1.88235,73.35294,14.92
WB,Fortress,10.22,5.84,Communication Services,2.01,9.5,26.53,28.17,3.346,4.99,2.52,2.2,11.72944,14.77
AXTA,Fortress,32.31,15.46,Basic Materials,2.38,11.89,15.76,10.96,2.199,3.42,6.89,1.6875,37.06667,14.72
RGLD,Fortress,222.29,30.49,Basic Materials,44.21,13.18,50.53,51.72,3.516,44.71,18.76,1.81818,253.90909,14.22
ZTO,Fortress,20.89,13.56,Industrials,1.86,18.75,20.27,23.15,1.378,35.55,16.44,1.55556,23.854027,14.19
CEG,Fortress,353.27,40.47,Utilities,2.64,10.9,16.33,7.58,1.563,9.92,110.36,1.76471,403.30124,14.16
HWM,Fortress,205.02,57.43,Industrials,10.07,17.45,25.66,18.61,2.353,8.6,82.52,1.43478,233.696,13.99
VIPS,Fortress,17.69,9.31,Consumer Cyclical,2.97,22.32,5.91,6.66,1.297,174.17,8.72,2.17391,20.157446,13.95
SVM,Fortress,8.34,75.82,Basic Materials,4.9,10.35,42.7,30.35,4.588,22.11,1.84,1.33333,9.5,13.91
KO,Fortress,69.91,23.15,Consumer Defensive,4.45,19.58,32.37,28.75,1.211,8.9,300.87,1.625,79.6087,13.87
VLO,Fortress,162.79,33.91,Energy,4.58,9.53,5.53,5.47,1.596,7.65,50.57,2.1,184.94444,13.61
URBN,Fortress,75.26,14.25,Consumer Cyclical,4.46,14.7,9.57,7.39,1.509,83.41,6.75,2.46154,85.41667,13.5
DE,Fortress,465.57,25.19,Industrials,2.93,12.82,12.38,20.82,2.262,2.97,125.91,2.12,528.2174,13.46
GD,Fortress,336.66,21.83,Industrials,3.94,12.96,10.46,10.4,1.4,12.55,90.94,2.17391,381.856,13.42
QCOM,Fortress,171.05,34.14,Technology,6.56,32.51,26.24,28.58,2.816,20.07,184.56,2.25,193.4,13.07
SHEL,Fortress,73.48,15.0,Energy,2.31,11.89,11.35,11.33,1.352,7.16,209.34,2.16667,83.04375,13.02
PWR,Fortress,422.06,62.53,Industrials,5.39,11.18,7.11,5.13,1.344,6.98,62.94,1.86667,476.6325,12.93
HALO,Fortress,67.3,14.2,Healthcare,5.0,29.89,61.51,49.45,1.587,31.79,7.91,2.11111,76.0,12.93
HAS,Fortress,82.0,0.0,Consumer Cyclical,3.0,13.53,24.58,10.58,1.705,3.9,11.51,1.42857,92.46154,12.76
DHR,Fortress,228.92,47.2,Healthcare,4.87,6.96,20.75,24.05,1.519,17.71,163.92,1.4,258.0909,12.74
EW,Fortress,85.25,37.39,Healthcare,12.7,13.57,27.37,30.42,4.004,79.19,50.05,1.93939,95.80071,12.38
FSM,Fortress,9.81,11.68,Basic Materials,3.94,12.97,64.23,18.55,3.298,8.31,3.02,2.5,11.0,12.13
WSM,Fortress,178.59,19.69,Consumer Cyclical,7.0,42.19,16.95,17.37,1.427,,21.32,2.3913,199.0,11.43
CRH,Fortress,124.8,24.96,Basic Materials,3.61,13.21,18.0,12.3,1.453,8.7,83.5,1.5,139.0,11.38
APH,Fortress,135.14,45.05,Technology,10.55,18.6,27.48,20.72,2.07,14.88,165.42,1.77778,150.43056,11.31
ECL,Fortress,262.52,37.72,Basic Materials,5.2,16.55,14.71,13.92,1.697,8.56,74.46,2.03846,292.15,11.29
ELV,Fortress,350.55,14.28,Healthcare,2.8,7.78,3.46,5.5,1.56,7.67,78.94,1.95238,389.21054,11.03
BORR,Fortress,4.03,14.39,Energy,0.45,11.36,35.44,9.66,1.626,1.7,1.24,2.0,4.47,10.92
TOL,Fortress,135.22,10.02,Consumer Cyclical,4.04,15.08,17.67,16.61,4.108,,13.03,1.9375,149.35715,10.45
HAL,Fortress,28.26,18.72,Energy,3.41,18.86,12.86,15.52,1.955,8.19,24.09,1.80769,31.20833,10.43
TMO,Fortress,579.45,33.44,Healthcare,4.34,10.03,19.28,20.02,1.498,6.06,217.7,1.53846,639.3913,10.34
BRKR,Fortress,47.11,0.0,Healthcare,2.54,5.63,12.96,15.92,1.854,5.32,7.16,2.06667,51.78571,9.93
TSEM,Fortress,117.42,67.87,Technology,19.53,7.92,12.78,14.02,6.61,54.97,13.17,1.8,129.0,9.86
NEM,Fortress,99.85,15.53,Basic Materials,3.2,10.15,46.85,16.86,2.039,13.21,109.68,1.66667,109.495,9.66
ON,Fortress,54.15,74.18,Technology,4.74,14.89,18.5,27.98,5.231,30.49,22.15,2.23529,59.2,9.33
ITGR,Fortress,78.43,32.28,Healthcare,2.48,7.01,14.28,11.36,3.709,3.82,2.75,2.4,85.57143,9.11
AMRZ,Fortress,54.08,22.63,Basic Materials,2.66,10.06,21.33,16.41,1.45,7.03,29.91,1.9,58.83,8.78
WDC,Fortress,172.27,24.26,Technology,5.33,17.32,15.4,7.61,1.213,4.17,59.05,1.55556,187.20833,8.67
NUE,Fortress,163.11,22.88,Basic Materials,4.51,10.81,10.42,19.62,2.774,13.73,37.33,1.46667,177.07692,8.56
VALE,Fortress,13.03,10.1,Basic Materials,1.54,11.95,32.32,42.18,1.237,6.08,55.75,1.88,14.14,8.52
KEYS,Fortress,203.19,40.48,Technology,5.83,12.46,15.29,20.62,2.35,12.27,34.91,1.76923,219.76923,8.16
GLW,Fortress,87.56,56.13,Technology,4.25,5.01,14.56,10.21,1.556,3.47,75.07,1.64286,94.53846,7.97
DECK,Fortress,103.67,15.4,Consumer Cyclical,12.88,44.52,22.82,20.3,3.067,354.51,15.38,2.34615,111.39857,7.45
ACN,Fortress,268.3,22.17,Technology,5.21,23.31,16.97,14.6,1.411,45.94,166.38,2.11538,287.9776,7.33
SHC,Fortress,17.64,88.2,Healthcare,1.64,9.67,40.56,26.43,2.384,1.69,5.01,1.77778,18.92857,7.3
SEE,Fortress,41.43,15.4,Consumer Cyclical,1.86,13.86,15.96,15.63,1.288,2.59,6.1,2.5,44.45,7.29
TXT,Fortress,87.17,19.07,Industrials,2.69,8.36,9.5,6.94,1.838,10.72,15.53,2.3125,93.07667,6.78
STLD,Fortress,169.45,22.41,Basic Materials,5.77,15.95,10.52,20.15,3.107,36.19,24.94,1.61538,180.77615,6.68
ISRG,Fortress,566.36,75.21,Healthcare,56.74,13.82,30.33,27.54,4.728,100.0,203.03,2.05882,599.60205,5.87
ATI,Fortress,114.76,37.02,Industrials,4.53,15.17,15.11,9.69,2.502,4.91,15.82,1.33333,121.25,5.66
ADI,Fortress,271.2,59.47,Technology,6.46,6.77,30.5,27.79,2.19,9.54,132.79,1.75,285.5625,5.3
FSLR,Fortress,261.23,20.03,Technology,5.7,14.38,29.23,16.04,1.91,37.18,28.03,1.63889,274.60562,5.12
MU,Fortress,285.41,27.1,Technology,8.66,14.2,44.97,7.06,2.46,21.24,321.23,1.58537,299.76315,5.03
CROX,Fortress,85.52,29.69,Consumer Cyclical,3.56,25.05,20.84,26.13,1.404,9.33,4.67,2.5,89.75,4.95
CAT,Fortress,572.87,29.41,Industrials,4.75,25.02,17.75,16.96,1.384,27.12,268.38,2.17857,599.9904,4.73
UPS,Fortress,99.19,15.33,Industrials,3.1,15.49,10.17,11.39,1.305,9.59,84.15,2.23333,103.82759,4.68
GOOG,Fortress,313.8,30.95,Communication Services,20.78,33.25,30.51,29.14,1.747,448.07,3788.14,1.46269,328.20557,4.59
MRK,Fortress,105.26,13.92,Healthcare,4.24,23.91,40.8,23.59,1.661,16.69,262.92,1.89655,110.03962,4.54
IAG,Fortress,16.49,28.93,Basic Materials,3.97,20.2,35.3,7.83,1.684,374.85,9.78,2.0,17.2,4.31
CTSH,Fortress,83.0,19.21,Technology,7.12,18.27,15.99,15.24,2.358,55.41,40.54,2.2963,86.37083,4.06
FDX,Fortress,288.86,15.98,Industrials,2.63,8.63,7.64,6.72,1.274,7.9,68.16,2.0,300.10715,3.89
EGO,Fortress,35.92,19.74,Basic Materials,2.41,8.4,39.69,19.59,2.794,22.64,7.25,2.2,37.2,3.56
NOK,Fortress,6.47,34.05,Technology,2.16,8.71,6.94,8.33,1.478,7.39,36.67,2.5,6.69625,3.5
BIIB,Fortress,175.99,16.06,Healthcare,3.01,9.57,30.72,23.91,2.716,8.61,25.82,2.2,182.06897,3.45
EXEL,Fortress,43.83,18.42,Healthcare,11.96,27.12,42.89,18.41,3.752,100.0,11.8,2.0,45.27778,3.3
REGN,Fortress,771.87,18.48,Healthcare,8.28,14.3,29.56,38.46,4.063,87.59,81.81,1.84615,795.3822,3.05
B,Fortress,43.55,20.94,Basic Materials,3.7,11.18,49.01,30.18,2.944,11.89,74.46,1.68182,44.80214,2.88
SU,Fortress,44.36,14.17,Energy,2.04,11.24,19.35,17.96,1.348,12.8,54.0,2.09524,45.634686,2.87
ROST,Fortress,180.14,28.19,Consumer Cyclical,6.4,27.53,11.58,11.64,1.52,44.5,58.59,1.72222,184.875,2.63
LLY,Fortress,1074.68,52.63,Healthcare,10.41,26.74,48.29,32.2,1.546,17.24,963.4,1.7,1093.2229,1.73
AMAT,Fortress,256.99,29.68,Technology,11.94,33.71,28.44,29.46,2.61,35.46,204.73,1.86842,261.1875,1.63
PCAR,Fortress,109.51,21.47,Industrials,3.64,16.07,9.92,13.51,5.69,100.0,57.52,2.28571,111.208,1.55
CVE,Fortress,16.92,13.43,Energy,2.34,9.6,11.0,10.14,1.729,7.27,31.92,1.52941,17.17,1.48
INCY,Fortress,98.77,16.74,Healthcare,6.88,8.39,31.63,14.38,3.195,139.87,19.39,2.28,100.09524,1.34
ARHS,Fortress,11.21,21.56,Consumer Cyclical,2.68,10.67,4.76,9.7,1.343,,1.58,2.4,11.30769,0.87
ODFL,Fortress,156.8,31.55,Industrials,18.91,31.47,25.66,27.6,1.204,7348.16,32.95,2.46154,157.54167,0.47
FOXA,Fortress,73.07,16.42,Communication Services,3.55,17.07,26.32,18.62,3.238,8.6,32.44,2.10526,73.21875,0.2
ASML,Fortress,1069.86,37.59,Technology,10.16,32.26,32.84,32.64,1.308,56.61,415.26,1.7027,1069.5425,-0.03
AMGN,Fortress,327.31,25.31,Healthcare,1.53,11.29,34.15,28.87,1.28,2.46,176.25,2.40625,325.8837,-0.44
FCX,Fortress,50.79,35.52,Basic Materials,2.74,14.64,28.06,30.34,2.455,22.65,72.93,1.7619,50.52,-0.53
LRCX,Fortress,171.18,37.7,Technology,15.44,41.53,34.35,30.48,2.207,34.43,215.86,1.79412,169.82759,-0.79
MNST,Fortress,76.67,43.56,Consumer Defensive,29.06,29.15,30.74,27.67,3.185,100.0,74.91,2.16,76.04545,-0.81
FIVE,Fortress,188.36,33.76,Consumer Cyclical,4.3,9.04,4.17,10.93,1.605,,10.39,2.04167,186.2381,-1.13
GM,Fortress,81.32,15.52,Consumer Cyclical,1.32,5.1,5.67,6.54,1.229,11.07,77.42,2.03846,79.45833,-2.29
SQM,Fortress,68.8,0.0,Basic Materials,3.39,12.53,24.44,36.54,2.823,6.18,19.65,2.47059,66.6875,-3.07
PAAS,Fortress,51.81,29.95,Basic Materials,5.81,7.36,30.05,7.2,2.313,10.07,21.87,2.0,50.0,-3.49
NYT,Fortress,69.42,34.03,Communication Services,10.05,17.26,14.95,12.51,1.524,378.01,11.3,1.77778,66.875,-3.67
YETI,Fortress,44.17,23.01,Consumer Cyclical,7.08,27.07,11.14,13.6,2.163,,3.59,2.375,41.42857,-6.21
ANF,Fortress,125.87,12.13,Consumer Cyclical,5.66,35.93,12.0,9.51,1.384,64.65,5.92,2.08333,114.0,-9.43
RVLV,Fortress,30.19,39.21,Consumer Cyclical,8.92,10.95,7.44,6.27,2.704,100.0,2.15,2.0625,26.69231,-11.59
CGAU,Fortress,14.37,8.93,Basic Materials,4.52,8.84,34.06,13.73,2.888,160.69,2.9,2.5,11.3,-21.36
