Ticker,Tier,Price,P/E,Sector,Z-Score,ROIC %,Op Margin %,Curr Ratio,Int Cov,Mkt Cap (B),Analyst_Rating,Target_Price,Upside_%
IMG.TO,Fortress,22.58,28.95,Basic Materials,5.07,20.2,35.3,1.684,374.85,13.39,2.0,25.158993,11.42
ELVA.TO,Fortress,10.71,97.36,Industrials,8.0,7.27,11.57,4.163,1.5,0.49,1.0,11.667746,8.94
DPM.TO,Fortress,42.18,18.03,Basic Materials,44.36,20.76,42.96,2.774,176.88,9.36,1.5,45.945843,8.93
ABX.TO,Fortress,60.3,21.16,Basic Materials,4.89,11.18,49.01,2.944,11.89,102.87,1.68182,65.07128,7.91
MTL.TO,Fortress,15.92,15.02,Industrials,2.03,9.53,10.58,1.974,4.18,1.39,2.0,17.1,7.41
HWX.TO,Fortress,9.44,12.93,Energy,7.24,30.1,38.65,1.316,101.82,2.25,1.77778,10.11111,7.11
BDGI.TO,Fortress,74.78,30.03,Industrials,5.72,15.63,13.16,1.477,5.63,2.52,1.875,80.0625,7.06
K.TO,Fortress,38.62,19.7,Basic Materials,7.31,15.62,44.25,2.83,30.33,47.07,1.88889,39.48474,2.24
PAAS.TO,Fortress,71.51,30.17,Basic Materials,7.81,7.36,30.05,2.313,10.07,30.18,2.0,72.92341,1.98
ALS.TO,Fortress,41.45,5.42,Basic Materials,8.83,15.66,41.82,8.46,11.53,1.92,2.0,42.14286,1.67
ATZ.TO,Fortress,116.25,48.44,Consumer Cyclical,7.94,17.56,11.24,1.441,6.99,13.4,1.42857,117.92308,1.44
MX.TO,Fortress,54.55,13.37,Basic Materials,1.93,7.03,8.61,2.087,3.11,4.22,1.44444,,0.0
LUN.TO,Fortress,29.07,96.9,Basic Materials,3.7,5.84,31.83,1.514,4.08,24.88,1.82609,27.93436,-3.91
RBA.TO,Fortress,144.75,50.44,Industrials,3.4,7.48,14.74,1.233,3.35,26.88,1.6,128.40596,-11.29
ASM.TO,Fortress,8.99,47.32,Basic Materials,36.86,11.12,32.56,2.754,38.26,1.41,1.5,5.3,-41.05
