Ticker,Tier,Price,P/E,Sector,Z-Score,ROIC %,Op Margin %,Avg Margin (4Y),Curr Ratio,Int Cov,Mkt Cap (B)
RLX,Risky,2.295,28.69,Consumer Defensive,3.06,-0.67,9.02,0.7,9.304,100.0,2.92
BTSG,Risky,39.1,72.41,Healthcare,3.04,4.31,2.63,2.49,1.794,0.85,7.05
EL,Risky,110.32,0.0,Consumer Defensive,3.02,-4.72,7.27,12.27,1.321,-1.91,39.75
YMM,Risky,10.57,19.57,Technology,2.97,8.79,23.11,-12.52,6.256,100.0,11.06
CCC,Risky,8.55,0.0,Technology,2.95,3.6,11.3,0.21,1.517,1.69,5.57
PARR,Risky,37.765,8.14,Energy,2.88,1.6,17.59,3.33,1.515,0.53,1.92
SHAK,Risky,91.735,89.94,Consumer Cyclical,2.87,1.08,5.19,1.37,1.841,7.97,3.92
DVAX,Risky,15.41,0.0,Healthcare,2.85,4.15,24.77,14.23,7.622,5.54,1.81
WAY,Risky,33.08,50.89,Healthcare,2.82,2.79,22.42,13.55,3.892,0.85,6.33
WERN,Risky,33.02,80.54,Industrials,2.81,3.03,0.06,7.17,1.618,2.08,1.98
QRVO,Risky,82.88,35.88,Technology,2.79,2.8,17.71,12.24,2.954,1.84,7.68
TKO,Risky,202.02,77.11,Communication Services,2.78,2.36,15.63,30.6,1.456,1.14,16.59
RVTY,Risky,101.665,52.4,Healthcare,2.65,3.51,13.79,19.7,1.753,4.28,11.8
LFST,Risky,7.38,0.0,Healthcare,2.61,-1.64,2.02,-21.95,1.577,-1.17,2.87
SARO,Risky,30.63,54.7,Industrials,2.52,7.37,8.93,6.57,2.18,1.29,10.24
CPRI,Risky,26.165,0.0,Consumer Cyclical,2.47,1.34,1.29,10.29,1.252,,3.12
BZ,Risky,19.69,25.24,Communication Services,2.46,7.76,31.76,-0.37,4.184,100.0,9.2
ARDX,Risky,7.0,0.0,Healthcare,2.43,-5.25,4.23,-427.52,4.413,-0.93,1.7
FLNC,Risky,21.18,0.0,Utilities,2.41,-4.7,4.71,-7.45,1.506,,3.87
SSRM,Risky,21.98,21.34,Basic Materials,2.38,-6.15,24.81,12.64,2.407,-23.47,4.48
STZ,Risky,147.98,23.27,Consumer Defensive,2.38,1.87,31.13,32.24,1.339,0.8,25.76
CXM,Risky,7.67,18.71,Technology,2.32,3.6,5.51,-4.6,1.657,100.0,1.89
UAA,Risky,5.995,0.0,Consumer Cyclical,2.32,-3.99,4.0,3.82,1.695,100.0,2.54
UA,Risky,5.795,0.0,Consumer Cyclical,2.32,-3.99,4.0,3.82,1.695,100.0,2.53
LGN,Risky,43.53,0.0,Industrials,2.3,2.36,5.42,2.5,1.572,1.79,4.7
CVI,Risky,23.63,14.32,Energy,2.22,3.03,26.54,5.78,1.958,1.25,2.38
LEG,Risky,12.05,7.48,Consumer Cyclical,2.21,-15.04,6.8,7.98,2.152,-4.93,1.63
ENPH,Risky,35.43,24.27,Technology,2.2,4.98,16.43,15.47,2.042,14.49,4.64
VFF,Risky,3.5,70.0,Consumer Defensive,2.13,-10.38,24.48,-7.79,2.777,-10.09,0.4
NVRI,Risky,18.27,0.0,Industrials,2.1,0.51,3.65,3.3,1.203,0.09,1.47
DAN,Risky,26.66,60.59,Consumer Cyclical,2.06,4.89,3.86,3.32,1.307,1.5,3.5
PENG,Risky,19.725,89.66,Technology,2.06,4.92,6.95,4.67,2.329,7.69,1.04
VSH,Risky,16.075,0.0,Technology,2.04,0.74,2.19,12.54,2.666,0.91,2.18
ST,Risky,35.251,0.0,Technology,2.02,2.24,10.97,14.28,2.906,0.92,5.14
TIC,Risky,10.88,0.0,Industrials,2.02,2.65,2.58,-inf,2.407,0.93,2.41
GO,Risky,9.55,0.0,Consumer Defensive,1.98,2.98,2.07,2.63,1.298,3.01,0.94
GSAT,Risky,59.76,0.0,Communication Services,1.98,-0.03,13.91,-22.32,2.532,100.0,7.58
REZI,Risky,36.865,0.0,Industrials,1.98,4.71,8.42,9.4,1.882,3.73,5.52
RERE,Risky,6.04,35.53,Consumer Cyclical,1.95,0.39,2.35,-5.2,3.296,0.97,1.34
KNX,Risky,56.86,64.61,Industrials,1.93,2.91,3.4,9.78,1.329,1.87,9.23
DBI,Risky,7.985,0.0,Consumer Cyclical,1.84,2.52,5.68,3.81,1.266,0.77,0.4
RXO,Risky,14.45,0.0,Industrials,1.84,-11.66,0.14,2.78,1.324,-9.13,2.37
WES,Risky,40.385,11.95,Energy,1.8,17.42,46.06,41.51,1.432,5.46,16.48
HLMN,Risky,9.71,51.11,Industrials,1.79,4.13,10.87,3.39,2.457,1.45,1.92
OLN,Risky,22.55,49.02,Basic Materials,1.79,5.49,5.29,14.28,1.559,1.77,2.59
FRO,Risky,24.435,24.93,Energy,1.76,14.32,20.8,25.9,1.369,2.66,5.44
JAZZ,Risky,160.25,0.0,Healthcare,1.76,6.46,22.33,13.24,1.652,2.98,9.74
GPRK,Risky,7.165,10.86,Energy,1.75,33.49,25.9,45.1,2.63,7.68,0.37
CNH,Risky,10.315,21.49,Industrials,1.74,10.91,3.36,18.47,5.181,1.9,12.9
GPK,Risky,15.81,9.36,Consumer Cyclical,1.74,12.08,11.69,11.15,1.545,4.85,4.68
MAGN,Risky,14.53,0.0,Consumer Defensive,1.74,-0.5,10.13,1.74,2.368,-0.1,0.52
HP,Risky,31.39,0.0,Energy,1.72,0.57,1.57,10.47,1.798,0.31,3.12
SHC,Risky,18.81,94.05,Healthcare,1.71,9.67,40.56,26.43,2.384,1.69,5.34
GFS,Risky,38.91,0.0,Technology,1.7,-0.47,11.55,10.42,3.031,-0.6,21.62
HUN,Risky,11.35,0.0,Basic Materials,1.7,0.72,1.51,5.5,1.363,0.51,1.97
BAX,Risky,20.695,0.0,Healthcare,1.69,0.62,10.12,5.42,1.837,0.29,10.64
VFC,Risky,20.195,84.15,Consumer Cyclical,1.69,4.78,11.29,7.65,1.362,1.83,7.89
KMX,Risky,44.64,14.64,Consumer Cyclical,1.68,6.11,1.83,-0.23,1.993,1.77,6.56
NE,Risky,30.25,21.76,Energy,1.65,8.6,14.13,20.77,1.751,5.41,4.81
CC,Risky,13.855,0.0,Basic Materials,1.64,6.85,6.96,6.94,1.706,1.48,2.08
FOUR,Risky,66.09,30.88,Technology,1.64,1.64,11.47,3.24,1.379,0.97,5.86
SOLV,Risky,85.76,9.85,Healthcare,1.64,8.27,7.82,19.25,1.5,2.65,14.87
TECK,Risky,49.41,27.76,Basic Materials,1.64,0.13,13.68,20.92,2.783,0.07,24.19
CWH,Risky,11.165,0.0,Consumer Cyclical,1.63,4.57,4.45,6.8,1.264,0.62,0.7
HLX,Risky,6.975,24.91,Energy,1.63,5.06,12.69,1.88,2.541,3.42,1.03
AXL,Risky,7.5,22.06,Consumer Cyclical,1.6,6.4,4.54,4.41,1.774,1.34,0.89
NTR,Risky,59.805,16.12,Basic Materials,1.6,4.71,13.48,17.5,1.409,2.54,29.13
VALE,Risky,14.075,10.91,Basic Materials,1.6,11.95,32.32,42.18,1.237,6.08,60.23
BIDU,Risky,141.26,12.66,Communication Services,1.59,9.07,3.52,13.38,1.907,11.14,49.24
KSS,Risky,21.75,12.57,Consumer Cyclical,1.58,4.15,2.15,4.31,1.303,1.36,2.44
GEO,Risky,16.745,9.91,Industrials,1.56,6.96,11.48,14.08,1.622,1.2,2.37
AMGN,Risky,330.11,25.57,Healthcare,1.54,11.29,34.15,28.87,1.28,2.46,177.76
UMC,Risky,8.52,15.78,Technology,1.53,12.16,18.7,27.27,2.344,34.98,21.45
AAP,Risky,42.335,0.0,Consumer Cyclical,1.51,-11.2,2.9,1.45,1.729,-8.48,2.54
NTNX,Risky,53.11,69.88,Technology,1.5,11.77,7.36,-8.25,1.885,26.26,14.36
BMY,Risky,55.925,18.83,Healthcare,1.49,-9.34,31.57,17.13,1.266,-3.3,113.85
HI,Risky,31.815,52.16,Industrials,1.49,2.67,11.1,8.84,1.216,0.97,2.24
GT,Risky,9.16,0.0,Consumer Cyclical,1.47,4.97,1.68,4.91,1.269,1.3,2.62
SSL,Risky,6.4,10.0,Basic Materials,1.46,7.45,16.08,17.97,1.874,2.32,4.08
IEP,Risky,7.86,0.0,Energy,1.44,-0.32,18.08,2.0,1.849,-0.08,4.72
ENR,Risky,21.115,6.36,Industrials,1.42,11.65,16.15,13.53,2.112,2.84,1.45
PGY,Risky,24.99,0.0,Technology,1.42,3.57,22.83,-14.51,5.113,100.0,2.01
VSTS,Risky,6.31,0.0,Industrials,1.4,1.92,3.36,5.71,2.078,0.52,0.83
SBLK,Risky,20.75,44.15,Industrials,1.39,10.78,14.1,37.16,1.725,4.28,2.37
ET,Risky,16.89,13.51,Energy,1.38,9.08,10.79,10.95,1.405,3.27,57.99
HSAI,Risky,27.61,61.36,Consumer Cyclical,1.37,-2.03,9.73,-27.14,5.755,-6.89,4.31
WYNN,Risky,118.27,26.17,Consumer Cyclical,1.36,11.64,16.93,5.65,1.757,1.93,12.3
GM,Risky,85.1,16.24,Consumer Cyclical,1.33,5.1,5.67,6.54,1.229,11.07,81.02
CE,Risky,43.935,0.0,Basic Materials,1.32,-1.68,9.05,14.55,1.634,-0.47,4.81
HOG,Risky,21.169,5.04,Consumer Cyclical,1.32,6.58,36.56,13.15,2.515,17.82,2.57
GLNG,Risky,39.44,71.71,Energy,1.31,2.5,39.82,30.45,1.317,100.0,4.04
HLLY,Risky,4.1,0.0,Consumer Cyclical,1.28,2.35,12.45,13.45,2.775,0.48,0.49
FIVN,Risky,19.9,52.37,Technology,1.24,0.15,5.65,-9.06,4.614,0.14,1.56
OI,Risky,15.325,0.0,Consumer Cyclical,1.24,5.74,11.01,8.97,1.335,1.11,2.36
SW,Risky,42.295,28.97,Consumer Cyclical,1.24,2.98,7.67,10.51,1.482,2.07,22.09
ANGI,Risky,14.06,19.26,Communication Services,1.23,2.52,8.2,-2.15,1.893,2.0,0.62
TCOM,Risky,76.82,20.71,Consumer Cyclical,1.23,11.12,30.4,13.53,1.485,10.8,50.21
IFF,Risky,68.58,0.0,Basic Materials,1.21,2.4,9.13,6.56,1.444,1.91,17.58
EBS,Risky,13.37,10.13,Healthcare,1.19,-5.86,37.78,-4.89,5.765,-1.01,0.71
OGN,Risky,8.13,4.26,Healthcare,1.18,12.78,23.1,25.6,1.754,2.55,2.11
KT,Risky,18.955,13.94,Communication Services,1.17,3.38,7.48,5.94,1.237,2.53,9.14
ACHC,Risky,13.45,11.59,Healthcare,1.14,8.52,14.04,17.48,1.444,3.94,1.22
ECVT,Risky,10.455,0.0,Basic Materials,1.11,2.63,16.42,14.17,2.249,0.9,1.2
PAGS,Risky,9.905,7.28,Technology,1.11,20.32,38.37,30.23,1.42,1.64,2.89
PLTK,Risky,3.74,15.58,Communication Services,1.08,14.14,19.37,19.85,1.413,2.81,1.41
TV,Risky,2.92,0.0,Communication Services,1.08,0.12,6.35,4.88,2.306,0.03,1.56
SRE,Risky,88.02,27.08,Utilities,1.03,3.65,14.5,21.14,1.587,3.01,57.45
BGS,Risky,4.14,0.0,Consumer Defensive,1.0,-6.28,11.71,10.61,3.205,-1.1,0.33
AVAH,Risky,8.86,23.95,Healthcare,0.98,12.39,11.0,5.11,1.227,1.03,1.85
IRDM,Risky,18.55,16.42,Communication Services,0.97,8.03,30.88,13.15,2.673,2.2,1.97
ARRY,Risky,8.85,0.0,Technology,0.96,-21.83,13.97,5.21,1.89,-6.2,1.35
VTRS,Risky,12.6,0.0,Healthcare,0.95,-0.2,10.76,5.31,1.351,-0.13,14.55
FOLD,Risky,14.28,0.0,Healthcare,0.91,3.28,20.27,-34.87,2.986,0.42,4.42
KLAR,Risky,30.73,0.0,Technology,0.85,-2.66,11.3,-23.32,29.46,-0.26,11.59
AROC,Risky,26.08,17.27,Energy,0.83,9.79,38.65,23.09,1.557,2.88,4.57
PD,Risky,12.66,7.86,Technology,0.83,-6.29,7.7,-26.54,2.37,-5.3,1.18
AER,Risky,147.03,7.02,Industrials,0.81,3.05,61.58,25.29,1.266,,26.22
ADPT,Risky,15.96,0.0,Healthcare,0.8,-33.54,10.95,-112.16,3.376,-12.78,2.44
SGRY,Risky,15.71,0.0,Healthcare,0.77,4.8,16.45,14.56,1.881,1.73,2.03
CYH,Risky,3.35,1.37,Healthcare,0.73,4.95,8.55,7.46,1.468,0.67,0.47
SSP,Risky,3.68,0.0,Communication Services,0.71,8.91,7.52,15.92,1.611,2.0,0.33
CWEN,Risky,32.36,13.77,Utilities,0.66,2.01,26.81,18.69,1.541,0.89,6.59
EVH,Risky,4.16,0.0,Healthcare,0.66,-2.09,0.14,-1.58,1.326,-1.55,0.48
GDRX,Risky,2.79,34.88,Healthcare,0.66,6.67,7.46,1.68,3.11,1.59,0.97
BB,Risky,3.8534,96.33,Technology,0.63,1.52,13.12,-8.64,2.144,2.42,2.27
MTCH,Risky,32.65,15.26,Communication Services,0.62,22.06,30.83,27.9,1.41,5.4,7.86
VSAT,Risky,38.72,0.0,Technology,0.62,-0.9,3.58,-8.43,2.077,-0.29,5.24
PRGO,Risky,14.72,0.0,Healthcare,0.57,1.24,8.97,7.62,2.514,0.57,2.03
STNE,Risky,14.63,0.0,Technology,0.55,0.18,52.34,40.05,1.426,0.04,3.91
DD,Risky,43.405,25.09,Basic Materials,0.5,4.89,17.77,14.85,2.002,4.26,18.19
CSAN,Risky,3.845,0.0,Energy,0.48,1.54,28.44,17.99,1.796,0.27,3.81
BORR,Risky,4.235,15.12,Energy,0.46,11.36,35.44,9.66,1.626,1.7,1.3
XRAY,Risky,12.48,0.0,Healthcare,0.38,-20.82,5.09,9.07,1.475,-12.57,2.49
MODG,Risky,13.575,0.0,Consumer Cyclical,0.34,-18.24,3.16,6.28,1.871,-5.37,2.5
COMM,Risky,17.78,15.2,Technology,0.26,3.69,19.79,4.7,2.254,0.4,3.94
AQN,Risky,6.24,89.14,Utilities,0.25,3.66,25.07,18.76,1.227,1.46,4.8
GDS,Risky,41.7,59.57,Technology,0.22,2.03,12.55,9.45,2.513,0.68,7.99
BHC,Risky,7.785,8.03,Healthcare,0.06,7.87,26.74,18.31,1.304,1.12,2.89
ANDG,Risky,24.205,0.0,Consumer Cyclical,0.0,0.0,41.27,-14.21,3.061,-9.05,2.69
MDLN,Risky,41.25,59.78,Healthcare,0.0,0.0,8.07,26.62,3.659,100.0,32.47
XERS,Risky,8.13,0.0,Healthcare,-0.01,-11.96,9.05,-87.49,1.928,-0.87,1.35
HE,Risky,13.66,6.29,Utilities,-0.08,-21.95,6.69,-5.73,1.347,-13.72,2.36
QDEL,Risky,33.51,0.0,Healthcare,-0.1,-35.82,6.67,23.55,1.78,-10.32,2.28
GOGO,Risky,5.08,0.0,Communication Services,-0.31,7.16,12.86,28.48,1.738,1.32,0.68
BULL,Risky,8.43,0.0,Technology,-0.48,-1.92,20.59,6.62,1.33,-97.15,4.23
BMBL,Risky,3.52,0.0,Communication Services,-0.5,-29.56,26.88,2.49,3.55,-17.66,0.56
RUN,Risky,18.3,0.0,Technology,-0.6,-19.04,0.5,-33.59,1.457,-4.17,4.25
APLS,Risky,26.26,72.94,Healthcare,-0.65,-22.35,48.67,-436.39,3.544,-3.87,3.32
IHRT,Risky,3.98,0.0,Communication Services,-0.71,-16.77,9.25,6.02,1.589,-2.08,0.6
TVTX,Risky,35.6,0.0,Healthcare,-0.72,-78.63,15.12,-210.17,2.747,-27.66,3.19
PTCT,Risky,76.85,8.94,Healthcare,-1.03,-17.45,1.65,-47.0,2.318,-1.17,6.17
PTON,Risky,6.72,0.0,Consumer Cyclical,-1.47,1.43,9.8,-24.67,1.902,0.14,2.81
BCRX,Risky,7.62,0.0,Healthcare,-2.42,3.5,18.57,-49.94,1.87,0.12,1.61
ZVRA,Risky,8.63,18.36,Healthcare,-2.9,-57.47,15.9,-191.8,8.621,-11.26,0.49
CERS,Risky,2.09,0.0,Healthcare,-4.53,-8.65,2.34,-20.79,1.89,-1.34,0.4
MNKD,Risky,6.01,60.1,Healthcare,-7.17,21.95,22.86,-27.65,3.288,1.8,1.85
IMSR,Risky,8.39,0.0,Utilities,-9.12,-240.14,1997303.7,-39054.2,3.924,-7.73,0.69
CAI,Risky,28.25,0.0,Healthcare,-9.24,-130.03,15.05,-96.3,9.93,-4.63,7.97
KBH,Risky,57.61,9.37,Consumer Cyclical,,,8.35,12.5,5.753,100.0,3.64
SUZ,Risky,9.26,9.26,Basic Materials,,-5.8,16.86,34.86,3.196,-1.67,11.53
